Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2011-04-29,23,0,114533,54.2,3.988,0.0,0.0,0.0,0.0,0.0,134.4357333,4.781,False,2011,4,29,4,2,17,119,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1042043.55,70.0,1110706.06,70.0,1119809.71,68.0,1219561.3828571427,70.14285714285714,1215613.7378571427,70.35714285714286,1362440.5957142855,69.64285714285714,70
2011-05-06,23,0,114533,50.07,4.078,0.0,0.0,0.0,0.0,0.0,134.5143667,4.781,False,2011,5,6,4,2,18,126,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1203682.62,70.0,1083657.61,68.0,1147503.92,66.0,1238313.3614285714,70.14285714285714,1220085.2621428573,70.35714285714286,1364351.2274999998,69.71428571428571,72
2011-05-13,23,0,114533,55.12,4.095,0.0,0.0,0.0,0.0,0.0,134.593,4.781,False,2011,5,13,4,2,19,133,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1148624.83,71.0,1159438.53,71.0,1112871.23,68.0,1260633.1485714284,70.42857142857143,1239818.3707142856,70.64285714285714,1371937.5564285717,69.92857142857143,73
2011-05-20,23,0,114533,56.67,4.101,0.0,0.0,0.0,0.0,0.0,134.6803871,4.781,False,2011,5,20,4,2,20,140,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1182694.95,71.0,1249786.4,71.0,1203119.96,70.0,1275817.44,70.71428571428571,1246638.1092857143,70.78571428571429,1377010.5435714286,70.10714285714286,70
2011-05-27,23,0,114533,63.27,4.034,0.0,0.0,0.0,0.0,0.0,134.7677742,4.781,False,2011,5,27,4,2,21,147,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1248901.98,69.0,1369971.57,72.0,1387953.75,69.0,1297949.24,70.57142857142857,1252911.7628571428,70.71428571428571,1381814.0289285716,70.10714285714286,71
2011-06-03,23,0,114533,67.21,3.973,0.0,0.0,0.0,0.0,0.0,134.8551613,4.781,False,2011,6,3,4,2,22,154,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1263680.51,69.0,1206917.2,71.0,1314994.32,69.0,1314098.2685714287,70.85714285714286,1252338.4492857142,70.64285714285714,1380885.1514285714,70.17857142857143,70
2011-06-10,23,0,114533,65.23,3.924,0.0,0.0,0.0,0.0,0.0,134.9425484,4.781,False,2011,6,10,4,2,23,161,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1447301.24,71.0,1301185.28,71.0,2072685.05,69.0,1356738.4771428572,71.0,1277713.0757142855,70.57142857142857,1389712.5675,70.21428571428571,70
2011-06-17,23,0,114533,61.06,3.873,0.0,0.0,0.0,0.0,0.0,135.0837333,4.781,False,2011,6,17,4,2,24,168,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1173307.4,70.0,1042043.55,70.0,1617025.41,69.0,1356699.4514285717,70.85714285714286,1288130.417142857,70.5,1367367.6750000005,70.25,71
2011-06-24,23,0,114533,63.8,3.851,0.0,0.0,0.0,0.0,0.0,135.2652667,4.781,False,2011,6,24,4,2,25,175,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1359921.13,72.0,1203682.62,70.0,1872365.99,69.0,1399158.5128571428,71.0,1318735.937142857,70.57142857142857,1362135.3685714286,70.32142857142857,71
2011-07-01,23,0,114533,65.65,3.815,0.0,0.0,0.0,0.0,0.0,135.4468,4.584,False,2011,7,1,4,3,26,182,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1254914.87,73.0,1148624.83,71.0,2238573.48,69.0,1409746.3771428573,70.85714285714286,1335189.7628571428,70.64285714285714,1346480.7325,70.39285714285714,71
2011-07-08,23,0,114533,69.92,3.784,0.0,0.0,0.0,0.0,0.0,135.6283333,4.584,False,2011,7,8,4,3,27,189,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1337617.55,70.0,1182694.95,71.0,2734277.1,69.0,1443688.1728571428,70.57142857142857,1359752.8064285717,70.64285714285714,1319835.5167857143,70.46428571428571,72
2011-07-15,23,0,114533,69.8,3.827,0.0,0.0,0.0,0.0,0.0,135.7837419,4.584,False,2011,7,15,4,3,28,196,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1361945.18,71.0,1248901.98,69.0,1169773.85,70.0,1449669.672857143,70.85714285714286,1373809.4564285714,70.71428571428571,1271450.1935714283,70.57142857142857,71
2011-07-22,23,0,114533,76.74,3.882,0.0,0.0,0.0,0.0,0.0,135.8738387,4.584,False,2011,7,22,4,3,29,203,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1562161.97,70.0,1263680.51,69.0,1122034.48,70.0,1449466.1557142858,70.85714285714286,1381782.212142857,70.85714285714286,1278262.5760714284,70.60714285714286,71
2011-07-29,23,0,114533,69.55,3.898,0.0,0.0,0.0,0.0,0.0,135.9639355,4.584,False,2011,7,29,4,3,30,210,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1447028.06,70.0,1447301.24,71.0,1016756.1,70.0,1420892.16,71.0,1388815.3185714283,71.0,1286837.9160714285,70.64285714285714,71
2011-08-05,23,0,114533,69.53,3.903,0.0,0.0,0.0,0.0,0.0,136.0540323,4.584,False,2011,8,5,4,3,31,217,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1470520.83,71.0,1173307.4,70.0,1110706.06,70.0,1402712.087142857,71.14285714285714,1379705.7692857145,71.0,1297659.7535714286,70.67857142857143,72
2011-08-12,23,0,114533,69.86,3.88,0.0,0.0,0.0,0.0,0.0,136.144129,4.584,False,2011,8,12,4,3,32,224,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1434036.18,71.0,1359921.13,72.0,1083657.61,68.0,1394972.6371428573,71.28571428571429,1397065.575,71.14285714285714,1308575.4185714286,70.75,71
2011-08-19,23,0,114533,67.09,3.82,0.0,0.0,0.0,0.0,0.0,136.183129,4.584,False,2011,8,19,4,3,33,231,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1492507.44,71.0,1254914.87,73.0,1159438.53,71.0,1387389.19,71.28571428571429,1398567.7835714289,71.07142857142857,1319193.077142857,70.85714285714286,71
2011-08-26,23,0,114533,67.04,3.796,0.0,0.0,0.0,0.0,0.0,136.2136129,4.584,False,2011,8,26,4,3,34,238,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1379488.05,72.0,1337617.55,70.0,1249786.4,71.0,1381804.7742857144,71.28571428571429,1412746.4735714288,70.92857142857143,1329692.291428571,70.85714285714286,72
2011-09-02,23,0,114533,65.33,3.784,0.0,0.0,0.0,0.0,0.0,136.2440968,4.584,False,2011,9,2,4,3,35,245,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1360520.56,71.0,1361945.18,71.0,1369971.57,72.0,1418630.2371428572,71.28571428571429,1434149.955,71.07142857142857,1343530.8589285712,70.89285714285714,73
2011-09-09,23,1,114533,66.04,3.809,0.0,0.0,0.0,0.0,0.0,136.2745806,4.584,True,2011,9,9,4,3,36,252,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1362144.0,71.0,1562161.97,70.0,1206917.2,71.0,1433455.2557142857,71.57142857142857,1441460.7057142856,71.21428571428571,1346899.5775,70.92857142857143,71
2011-09-16,23,0,114533,60.52,3.809,0.0,0.0,0.0,0.0,0.0,136.3145,4.584,False,2011,9,16,4,3,37,259,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1319767.55,71.0,1447028.06,70.0,1301185.28,71.0,1442190.3842857142,71.57142857142857,1431541.2721428573,71.28571428571429,1354627.1739285716,70.92857142857143,70
2011-09-23,23,0,114533,57.14,3.758,0.0,0.0,0.0,0.0,0.0,136.367,4.584,False,2011,9,23,4,3,38,266,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1416344.68,72.0,1470520.83,71.0,1042043.55,70.0,1432699.1871428571,71.42857142857143,1417705.637142857,71.28571428571429,1352918.027142857,70.89285714285714,72
2011-09-30,23,0,114533,64.76,3.684,0.0,0.0,0.0,0.0,0.0,136.4195,4.584,False,2011,9,30,4,3,39,273,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1380952.05,71.0,1434036.18,71.0,1203682.62,70.0,1414518.92,71.42857142857143,1404745.7785714287,71.35714285714286,1361740.8578571428,70.96428571428571,74
2011-10-07,23,0,114533,49.0,3.633,0.0,0.0,0.0,0.0,0.0,136.472,4.42,False,2011,10,7,4,4,40,280,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1453416.53,71.0,1492507.44,71.0,1148624.83,71.0,1399468.32,71.85714285714286,1393428.755,71.57142857142857,1364309.2589285714,71.10714285714286,71
2011-10-14,23,0,114533,56.79,3.583,0.0,0.0,0.0,0.0,0.0,136.5150968,4.42,False,2011,10,14,4,4,41,287,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1637266.29,72.0,1379488.05,72.0,1182694.95,71.0,1400909.1,71.85714285714286,1391356.9371428571,71.57142857142857,1375554.8717857143,71.10714285714286,71
2011-10-21,23,0,114533,52.12,3.618,0.0,0.0,0.0,0.0,0.0,136.5017742,4.42,False,2011,10,21,4,4,42,294,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1464295.69,73.0,1360520.56,71.0,1248901.98,69.0,1346696.5357142857,71.71428571428571,1382663.3864285715,71.5,1378236.4214285712,71.10714285714286,71
2011-10-28,23,0,114533,42.57,3.604,0.0,0.0,0.0,0.0,0.0,136.4884516,4.42,False,2011,10,28,4,4,43,301,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1423289.9,71.0,1362144.0,71.0,1263680.51,69.0,1343373.235714286,71.42857142857143,1388414.245714286,71.5,1385098.2289285716,71.17857142857143,71
2011-11-04,23,0,114533,39.18,3.586,0.0,0.0,0.0,0.0,0.0,136.475129,4.42,False,2011,11,4,4,4,44,308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1253329.17,70.0,1319767.55,71.0,1447301.24,71.0,1341073.53,71.42857142857143,1391631.9571428574,71.5,1390223.637857143,71.25,71
2011-11-11,23,0,114533,44.04,3.57,9157.72,9619.31,286.88,3834.44,3543.37,136.4618065,4.42,False,2011,11,11,4,4,45,315,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,26441.72,1,1289082.81,72.0,1416344.68,72.0,1173307.4,70.0,1366088.8385714288,71.57142857142857,1399394.0128571428,71.5,1389549.8910714288,71.25,71
2011-11-18,23,0,114533,45.48,3.571,3761.33,206.48,140.88,529.68,5284.63,136.4666667,4.42,False,2011,11,18,4,4,46,322,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,9923.0,1,1275597.85,74.0,1380952.05,71.0,1359921.13,72.0,1387211.4057142858,71.42857142857143,1400865.162857143,71.42857142857143,1398965.3689285717,71.28571428571429,71
2011-11-25,23,1,114533,35.23,3.536,70.24,47.47,103991.94,7.0,677.31,136.4788,4.42,True,2011,11,25,4,4,47,329,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,104793.96,1,1463501.99,71.0,1453416.53,71.0,1254914.87,73.0,1397216.2785714285,71.0,1398342.299285714,71.42857142857143,1398455.041428571,71.25,72
2011-12-02,23,0,114533,43.6,3.501,6134.68,50.47,8734.68,5080.3,20441.81,136.4909333,4.42,False,2011,12,2,4,4,48,336,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,40441.94,1,1257778.34,71.0,1637266.29,72.0,1337617.55,70.0,1482010.2128571428,71.14285714285714,1441459.656428571,71.5,1427103.065,71.21428571428571,72
2011-12-09,23,0,114533,36.4,3.47,5491.42,0.0,611.34,4318.8,13208.67,136.5030667,4.42,False,2011,12,9,4,4,49,343,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,23630.230000000003,1,1441032.59,71.0,1464295.69,73.0,1361945.18,71.0,1524168.5342857144,71.28571428571429,1435432.535,71.5,1434791.245,71.28571428571429,72
2011-12-16,23,0,114533,32.99,3.445,6112.33,19.18,738.38,591.22,4241.95,136.5335161,4.42,False,2011,12,16,4,4,50,350,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,11703.06,1,1407191.96,71.0,1423289.9,71.0,1562161.97,70.0,1581331.5357142857,71.42857142857143,1462352.3857142858,71.42857142857143,1451906.5457142857,71.32142857142857,73
2011-12-23,23,0,114533,27.8,3.413,1003.58,14.2,1683.17,2.0,570.74,136.5883871,4.42,False,2011,12,23,4,4,51,357,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,3273.6900000000005,1,1428436.33,71.0,1253329.17,70.0,1447028.06,70.0,1690821.427142857,71.71428571428571,1515947.4785714285,71.57142857142857,1473744.3753571429,71.42857142857143,74
2011-12-30,23,1,114533,22.3,3.402,3895.97,50366.6,237.87,1099.12,2573.14,136.6432581,4.42,True,2011,12,30,4,4,52,364,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,58172.7,1,1436940.78,71.0,1289082.81,72.0,1470520.83,71.0,1856466.7114285715,72.14285714285714,1611277.775,71.85714285714286,1514491.7060714285,71.57142857142857,71
2012-01-06,23,0,114533,24.29,3.439,4230.07,34854.95,38.18,2408.34,3931.61,136.698129,4.261,False,2012,1,6,4,1,1,6,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,45463.15,1,1345631.96,71.0,1275597.85,74.0,1434036.18,71.0,1824544.7357142856,72.14285714285714,1605878.0707142856,71.78571428571429,1505311.9246428572,71.57142857142857,71
2012-01-13,23,0,114533,28.49,3.523,2766.24,15216.56,4.84,807.22,2273.23,136.753,4.261,False,2012,1,13,4,1,2,13,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,21068.09,1,2057059.53,72.0,1463501.99,71.0,1492507.44,71.0,1796691.9628571433,72.14285714285714,1596954.120714286,71.57142857142857,1495191.4378571429,71.57142857142857,70
2012-01-20,23,0,114533,15.33,3.542,2437.41,4576.79,0.0,2251.32,1848.96,136.8564194,4.261,False,2012,1,20,4,1,3,20,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,11114.48,1,1552886.59,72.0,1257778.34,71.0,1379488.05,72.0,1650176.5085714287,71.85714285714286,1566093.360714286,71.5,1478725.1489285715,71.53571428571429,70
2012-01-27,23,0,114533,25.71,3.568,957.2,3319.68,0.0,9.0,1709.6,136.9598387,4.261,False,2012,1,27,4,1,4,27,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,5995.48,1,1841173.6,72.0,1441032.59,71.0,1360520.56,71.0,1592191.5857142855,71.57142857142857,1558180.06,71.42857142857143,1470421.7232142857,71.46428571428571,69
2012-02-03,23,0,114533,29.71,3.633,35688.59,6055.11,132.8,43218.61,5335.65,137.0632581,4.261,False,2012,2,3,4,1,5,34,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,90430.76,1,2173621.2,73.0,1407191.96,71.0,1362144.0,71.0,1477377.6971428574,71.14285714285714,1529354.6164285713,71.28571428571429,1458884.4310714286,71.39285714285714,70
2012-02-10,23,1,114533,26.6,3.655,8770.83,8403.67,56.54,9800.67,6133.9,137.1666774,4.261,True,2012,2,10,4,1,6,41,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,33165.61,1,2587953.32,74.0,1428436.33,71.0,1319767.55,71.0,1347127.907142857,70.71428571428571,1518974.667142857,71.21428571428571,1455303.3121428571,71.35714285714286,71
2012-02-17,23,0,114533,27.01,3.703,8924.48,10140.32,1.88,6699.65,2236.81,137.2583103,4.261,False,2012,2,17,4,1,7,48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,28003.140000000003,1,1213486.95,71.0,1436940.78,71.0,1416344.68,72.0,1171483.7285714285,70.28571428571429,1513975.2200000002,71.21428571428571,1456684.6164285713,71.35714285714286,71
2012-02-24,23,0,114533,31.12,3.751,18500.67,10478.33,0.0,7541.62,7320.47,137.3411034,4.261,False,2012,2,24,4,1,8,55,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,43841.09,1,1150662.55,71.0,1345631.96,71.0,1380952.05,71.0,1193206.5485714283,70.28571428571429,1508875.642142857,71.21428571428571,1454870.4025,71.32142857142857,70
2012-03-02,23,0,114533,25.91,3.827,29917.01,4311.34,32.93,23421.73,2723.0,137.4238966,4.261,False,2012,3,2,4,1,9,62,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,60406.01,1,1031451.35,70.0,2057059.53,72.0,1453416.53,71.0,1210675.9371428571,70.14285714285714,1503683.95,71.14285714285714,1451013.1246428571,71.28571428571429,71
2012-03-09,23,0,114533,33.11,3.876,8575.57,1125.61,5.08,4365.63,2742.87,137.5066897,4.261,False,2012,3,9,4,1,10,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,16814.76,1,1146992.13,70.0,1552886.59,72.0,1637266.29,72.0,1252304.63,70.28571428571429,1451240.5692857143,71.07142857142857,1446350.1128571427,71.28571428571429,71
2012-03-16,23,0,114533,41.19,3.867,5739.62,110.48,6.03,3380.28,838.7,137.5843871,4.261,False,2012,3,16,4,1,11,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,10075.11,1,1037476.38,69.0,1841173.6,72.0,1464295.69,73.0,1273123.597142857,70.42857142857143,1432657.5914285716,71.0,1434045.0632142858,71.25,70
2012-03-23,23,0,114533,57.82,3.889,3502.06,72.5,6.97,276.39,1541.93,137.6552903,4.261,False,2012,3,23,4,1,12,83,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,5399.849999999999,1,1261872.67,70.0,2173621.2,73.0,1423289.9,71.0,1304679.0157142857,70.57142857142857,1391028.3564285713,70.85714285714286,1426690.3710714283,71.14285714285714,71
2012-03-30,23,0,114533,36.71,3.921,8920.01,116.41,7.09,1010.3,3025.4,137.7261935,4.261,False,2012,3,30,4,1,13,90,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,13079.21,1,1358444.07,71.0,2587953.32,74.0,1253329.17,70.0,1308433.5057142857,70.71428571428571,1327780.7064285714,70.71428571428571,1421864.0924999998,71.14285714285714,70
2012-04-06,23,0,114533,37.43,3.957,8261.41,0.0,60.0,3647.54,3494.82,137.7970968,4.125,False,2012,4,6,4,2,14,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,15463.77,1,1365546.69,71.0,1213486.95,71.0,1289082.81,72.0,1294650.7757142857,70.57142857142857,1233067.2521428573,70.42857142857143,1422172.5135714286,71.14285714285714,70
2012-04-13,23,0,114533,41.81,4.025,4460.9,4852.66,25.17,2064.48,1879.86,137.868,4.125,False,2012,4,13,4,2,15,104,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,13283.07,1,1272948.27,70.0,1150662.55,71.0,1275597.85,74.0,1328802.0614285714,70.42857142857143,1261004.305,70.35714285714286,1433441.1878571429,71.07142857142857,71
2012-04-20,23,0,114533,56.55,4.046,2438.53,6551.03,30.84,502.31,4874.16,137.9230667,4.125,False,2012,4,20,4,2,16,111,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,14396.87,1,1322852.2,71.0,1031451.35,70.0,1463501.99,71.0,1322916.9571428571,70.57142857142857,1266796.447142857,70.35714285714286,1431875.2839285715,70.96428571428571,70
2012-04-27,23,0,114533,44.62,4.023,2622.72,1325.48,27.04,2.0,2132.69,137.9781333,4.125,False,2012,4,27,4,2,17,118,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,6109.93,1,1292724.9,71.0,1146992.13,70.0,1257778.34,71.0,1317923.7014285717,70.42857142857143,1285114.1657142858,70.35714285714286,1425603.7632142855,70.92857142857143,69
2012-05-04,23,0,114533,45.88,3.991,9941.93,0.0,99.93,4899.79,2841.41,138.0332,4.125,False,2012,5,4,4,2,18,125,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,17783.06,1,1258364.31,70.0,1037476.38,69.0,1441032.59,71.0,1315785.6814285717,70.14285714285714,1294454.6392857146,70.28571428571429,1426317.3496428572,70.85714285714286,70
2012-05-11,23,0,114533,52.9,3.947,8839.9,0.0,58.82,1419.42,2237.57,138.0882667,4.125,False,2012,5,11,4,2,19,132,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,12555.71,1,1288154.1,71.0,1261872.67,70.0,1407191.96,71.0,1324216.448571429,70.14285714285714,1314447.732142857,70.35714285714286,1421901.174285714,70.82142857142857,71
2012-05-18,23,0,114533,58.42,3.899,9364.2,0.0,104.01,516.81,1374.13,138.1065806,4.125,False,2012,5,18,4,2,20,139,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,11359.15,1,1261964.96,70.0,1358444.07,71.0,1428436.33,71.0,1329039.34,70.14285714285714,1318736.422857143,70.42857142857143,1418855.545,70.82142857142857,71
2012-05-25,23,0,114533,66.43,3.85,7101.14,0.0,246.45,1017.09,2752.95,138.1101935,4.125,False,2012,5,25,4,2,21,146,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,11117.63,1,1604605.69,70.0,1365546.69,71.0,1436940.78,71.0,1339180.4128571427,70.28571428571429,1316915.5942857142,70.42857142857143,1415445.407142857,70.82142857142857,71
2012-06-01,23,0,114533,66.22,3.798,4238.85,92.2,61.64,1401.23,2312.38,138.1138065,4.125,False,2012,6,1,4,2,22,153,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,8106.3,1,1231752.54,71.0,1272948.27,70.0,1345631.96,71.0,1331798.8342857142,70.42857142857143,1330300.447857143,70.42857142857143,1419588.045,70.82142857142857,71
2012-06-08,23,0,114533,56.82,3.746,7565.4,503.4,220.02,2581.42,6208.43,138.1174194,4.125,False,2012,6,8,4,2,23,160,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,17078.67,1,1287899.41,70.0,1322852.2,71.0,2057059.53,72.0,1366711.948571429,70.42857142857143,1344814.4528571428,70.5,1424249.2014285713,70.82142857142857,70
2012-06-15,23,0,114533,64.73,3.683,4810.62,442.3,41.03,1361.6,2213.38,138.1295333,4.125,False,2012,6,15,4,2,24,167,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,8868.93,1,1277758.76,69.0,1292724.9,71.0,1552886.59,72.0,1406733.2528571428,70.42857142857143,1362328.4771428572,70.42857142857143,1406784.523214286,70.75,69
2012-06-22,23,0,114533,71.82,3.629,5810.83,658.1,8.28,2064.37,5454.93,138.1629,4.125,False,2012,6,22,4,2,25,174,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,13996.51,1,1317379.68,70.0,1258364.31,70.0,1841173.6,72.0,1444720.2414285713,70.42857142857143,1380252.9614285715,70.28571428571429,1406455.2764285714,70.64285714285714,70
2012-06-29,23,0,114533,64.23,3.577,2621.06,199.8,0.0,343.88,1888.97,138.1962667,4.125,False,2012,6,29,4,2,26,181,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,5053.71,1,1321914.34,71.0,1288154.1,71.0,2173621.2,73.0,1473957.7971428572,70.42857142857143,1399087.1228571427,70.28571428571429,1395057.739642857,70.57142857142857,70
2012-07-06,23,0,114533,70.86,3.538,6918.05,103.8,26.79,6112.89,5184.17,138.2296333,4.156,False,2012,7,6,4,3,27,188,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,18345.7,1,1332952.47,71.0,1261964.96,70.0,2587953.32,74.0,1492510.342857143,70.28571428571429,1410774.8414285716,70.21428571428571,1369277.7739285715,70.46428571428571,69
