Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2011-12-30,25,683665.37,68,1.36,8.0,9.36
2012-01-06,25,636419.12,68,1.36,8.0,9.36
2012-01-13,25,614764.31,71,1.42,8.0,9.42
2012-01-20,25,594744.89,70,1.4,8.0,9.4
2012-01-27,25,589554.29,69,1.38,8.0,9.379999999999999
2012-02-03,25,642776.4,69,1.38,8.0,9.379999999999999
2012-02-10,25,658984.38,69,1.38,8.0,9.379999999999999
2012-02-17,25,654088.02,70,1.4,8.0,9.4
2012-02-24,25,613501.05,68,1.36,8.0,9.36
2012-03-02,25,643155.89,69,1.38,8.0,9.379999999999999
2012-03-09,25,643711.53,68,1.36,8.0,9.36
2012-03-16,25,638204.27,68,1.36,8.0,9.36
2012-03-23,25,672831.78,69,1.38,8.0,9.379999999999999
2012-03-30,25,684348.92,69,1.38,8.0,9.379999999999999
2012-04-06,25,791356.9,68,1.36,8.0,9.36
2012-04-13,25,658691.56,68,1.36,8.0,9.36
2012-04-20,25,661566.48,69,1.38,8.0,9.379999999999999
2012-04-27,25,655157.32,69,1.38,8.0,9.379999999999999
2012-05-04,25,696421.72,67,1.34,8.0,9.34
2012-05-11,25,739866.16,69,1.38,8.0,9.379999999999999
2012-05-18,25,717207.19,72,1.44,8.0,9.44
2012-05-25,25,783371.02,69,1.38,8.0,9.379999999999999
2012-06-01,25,694765.95,70,1.4,8.0,9.4
2012-06-08,25,730254.19,68,1.36,8.0,9.36
2012-06-15,25,753860.89,70,1.4,8.0,9.4
2012-06-22,25,721601.9,69,1.38,8.0,9.379999999999999
2012-06-29,25,718890.8099999999,68,1.36,8.0,9.36
2012-07-06,25,753385.5499999999,69,1.38,8.0,9.379999999999999
2012-07-13,25,714093.95,66,1.32,8.0,9.32
2012-07-20,25,685676.58,67,1.34,8.0,9.34
2012-07-27,25,659109.53,67,1.34,8.0,9.34
2012-08-03,25,709724.6,70,1.4,8.0,9.4
2012-08-10,25,710496.97,69,1.38,8.0,9.379999999999999
2012-08-17,25,728467.72,68,1.36,8.0,9.36
2012-08-24,25,756527.64,69,1.38,8.0,9.379999999999999
2012-08-31,25,714828.73,67,1.34,8.0,9.34
2012-09-07,25,671482.9,69,1.38,8.0,9.379999999999999
2012-09-14,25,657241.63,70,1.4,8.0,9.4
2012-09-21,25,664745.2,69,1.38,8.0,9.379999999999999
2012-09-28,25,683300.84,68,1.36,8.0,9.36
2012-10-05,25,699536.73,67,1.34,8.0,9.34
2012-10-12,25,697317.41,69,1.38,8.0,9.379999999999999
2012-10-19,25,685531.85,68,1.36,8.0,9.36
2012-10-26,25,688940.9400000001,68,1.36,8.0,9.36
2010-02-05,26,1034119.21,69,1.38,8.0,9.379999999999999
2010-02-12,26,1015684.09,68,1.36,8.0,9.36
2010-02-19,26,999348.55,70,1.4,8.0,9.4
2010-02-26,26,855385.01,69,1.38,8.0,9.379999999999999
2010-03-05,26,1005669.58,69,1.38,8.0,9.379999999999999
2010-03-12,26,963382.09,68,1.36,8.0,9.36
2010-03-19,26,903366.55,70,1.4,8.0,9.4
2010-03-26,26,893613.0,71,1.42,8.0,9.42
2010-04-02,26,1029849.2,68,1.36,8.0,9.36
2010-04-09,26,1022293.81,69,1.38,8.0,9.379999999999999
2010-04-16,26,905548.38,70,1.4,8.0,9.4
2010-04-23,26,881930.87,69,1.38,8.0,9.379999999999999
2010-04-30,26,904503.85,69,1.38,8.0,9.379999999999999
2010-05-07,26,1074479.73,69,1.38,8.0,9.379999999999999
2010-05-14,26,972663.59,67,1.34,8.0,9.34
2010-05-21,26,986765.01,70,1.4,8.0,9.4
2010-05-28,26,1069851.59,68,1.36,8.0,9.36
2010-06-04,26,1003202.66,68,1.36,8.0,9.36
2010-06-11,26,1073862.59,68,1.36,8.0,9.36
2010-06-18,26,1001286.67,69,1.38,8.0,9.379999999999999
2010-06-25,26,976242.09,69,1.38,8.0,9.379999999999999
2010-07-02,26,1078455.48,67,1.34,8.0,9.34
2010-07-09,26,1122356.53,67,1.34,8.0,9.34
2010-07-16,26,1028151.72,68,1.36,8.0,9.36
2010-07-23,26,971615.62,69,1.38,8.0,9.379999999999999
2010-07-30,26,1005324.28,68,1.36,8.0,9.36
2010-08-06,26,1125329.77,68,1.36,8.0,9.36
2010-08-13,26,1011938.29,66,1.32,8.0,9.32
2010-08-20,26,1007385.36,68,1.36,8.0,9.36
2010-08-27,26,977322.52,68,1.36,8.0,9.36
2010-09-03,26,1037549.71,68,1.36,8.0,9.36
2010-09-10,26,1042226.3,68,1.36,8.0,9.36
2010-09-17,26,923473.7,68,1.36,8.0,9.36
2010-09-24,26,868636.3,68,1.36,8.0,9.36
2010-10-01,26,923221.52,68,1.36,8.0,9.36
2010-10-08,26,1001069.52,68,1.36,8.0,9.36
2010-10-15,26,937956.89,67,1.34,8.0,9.34
2010-10-22,26,916522.66,68,1.36,8.0,9.36
2010-10-29,26,895069.88,68,1.36,8.0,9.36
2010-11-05,26,970224.51,68,1.36,8.0,9.36
2010-11-12,26,971193.01,68,1.36,8.0,9.36
2010-11-19,26,901972.7,67,1.34,8.0,9.34
2010-11-26,26,1286833.62,69,1.38,8.0,9.379999999999999
2010-12-03,26,1016143.64,68,1.36,8.0,9.36
2010-12-10,26,1149612.04,68,1.36,8.0,9.36
2010-12-17,26,1196813.33,69,1.38,8.0,9.379999999999999
2010-12-24,26,1573982.47,70,1.4,8.0,9.4
2010-12-31,26,877268.29,68,1.36,8.0,9.36
2011-01-07,26,938149.21,68,1.36,8.0,9.36
2011-01-14,26,812323.29,68,1.36,8.0,9.36
2011-01-21,26,809833.21,68,1.36,8.0,9.36
2011-01-28,26,817485.14,68,1.36,8.0,9.36
2011-02-04,26,911807.02,67,1.34,8.0,9.34
2011-02-11,26,1010711.08,69,1.38,8.0,9.379999999999999
2011-02-18,26,981978.02,69,1.38,8.0,9.379999999999999
2011-02-25,26,910298.44,67,1.34,8.0,9.34
2011-03-04,26,945643.17,69,1.38,8.0,9.379999999999999
2011-03-11,26,946614.55,69,1.38,8.0,9.379999999999999
2011-03-18,26,887426.12,67,1.34,8.0,9.34
2011-03-25,26,866566.5399999999,69,1.38,8.0,9.379999999999999
2011-04-01,26,849231.61,68,1.36,8.0,9.36
2011-04-08,26,985229.81,69,1.38,8.0,9.379999999999999
2011-04-15,26,863266.12,68,1.36,8.0,9.36
2011-04-22,26,921700.61,69,1.38,8.0,9.379999999999999
2011-04-29,26,873450.29,68,1.36,8.0,9.36
2011-05-06,26,1024778.23,70,1.4,8.0,9.4
2011-05-13,26,941008.85,69,1.38,8.0,9.379999999999999
2011-05-20,26,938334.62,70,1.4,8.0,9.4
2011-05-27,26,996723.58,67,1.34,8.0,9.34
2011-06-03,26,1054454.4,68,1.36,8.0,9.36
2011-06-10,26,1094058.68,67,1.34,8.0,9.34
2011-06-17,26,981646.46,69,1.38,8.0,9.379999999999999
2011-06-24,26,997474.93,67,1.34,8.0,9.34
2011-07-01,26,1070119.09,67,1.34,8.0,9.34
2011-07-08,26,1133807.03,69,1.38,8.0,9.379999999999999
2011-07-15,26,1021534.7,68,1.36,8.0,9.36
2011-07-22,26,1017867.8,68,1.36,8.0,9.36
2011-07-29,26,1005360.5,68,1.36,8.0,9.36
2011-08-05,26,1107552.43,67,1.34,8.0,9.34
2011-08-12,26,1087644.5,68,1.36,8.0,9.36
2011-08-19,26,1021766.75,71,1.42,8.0,9.42
2011-08-26,26,1064617.62,70,1.4,8.0,9.4
2011-09-02,26,1040143.14,71,1.42,8.0,9.42
2011-09-09,26,1069710.97,69,1.38,8.0,9.379999999999999
2011-09-16,26,951569.84,70,1.4,8.0,9.4
2011-09-23,26,923644.6,70,1.4,8.0,9.4
2011-09-30,26,959339.51,71,1.42,8.0,9.42
2011-10-07,26,1130022.99,71,1.42,8.0,9.42
2011-10-14,26,987886.08,70,1.4,8.0,9.4
2011-10-21,26,974907.28,71,1.42,8.0,9.42
2011-10-28,26,972256.98,71,1.42,8.0,9.42
2011-11-04,26,988950.75,71,1.42,8.0,9.42
2011-11-11,26,1077640.13,68,1.36,8.0,9.36
2011-11-18,26,946091.79,71,1.42,8.0,9.42
2011-11-25,26,1282320.05,72,1.44,8.0,9.44
2011-12-02,26,1012498.49,71,1.42,8.0,9.42
2011-12-09,26,1148987.46,69,1.38,8.0,9.379999999999999
2011-12-16,26,1204807.83,71,1.42,8.0,9.42
2011-12-23,26,1515175.01,71,1.42,8.0,9.42
2011-12-30,26,972834.42,72,1.44,8.0,9.44
2012-01-06,26,971557.62,69,1.38,8.0,9.379999999999999
2012-01-13,26,836305.65,69,1.38,8.0,9.379999999999999
2012-01-20,26,838751.5,70,1.4,8.0,9.4
2012-01-27,26,820059.89,69,1.38,8.0,9.379999999999999
2012-02-03,26,939158.25,70,1.4,8.0,9.4
2012-02-10,26,1081005.64,73,1.46,8.0,9.46
2012-02-17,26,965788.76,69,1.38,8.0,9.379999999999999
2012-02-24,26,917924.47,69,1.38,8.0,9.379999999999999
2012-03-02,26,955641.74,70,1.4,8.0,9.4
2012-03-09,26,1028569.01,70,1.4,8.0,9.4
2012-03-16,26,919503.4,69,1.38,8.0,9.379999999999999
2012-03-23,26,874790.6799999999,70,1.4,8.0,9.4
2012-03-30,26,922018.43,69,1.38,8.0,9.379999999999999
2012-04-06,26,1116829.23,70,1.4,8.0,9.4
2012-04-13,26,889670.29,69,1.38,8.0,9.379999999999999
2012-04-20,26,923600.02,70,1.4,8.0,9.4
2012-04-27,26,911969.0,69,1.38,8.0,9.379999999999999
2012-05-04,26,946573.29,69,1.38,8.0,9.379999999999999
2012-05-11,26,1062548.73,68,1.36,8.0,9.36
2012-05-18,26,978082.84,69,1.38,8.0,9.379999999999999
2012-05-25,26,1067310.74,67,1.34,8.0,9.34
2012-06-01,26,1015853.03,69,1.38,8.0,9.379999999999999
2012-06-08,26,1106176.83,71,1.42,8.0,9.42
2012-06-15,26,1029248.22,69,1.38,8.0,9.379999999999999
2012-06-22,26,1056282.91,69,1.38,8.0,9.379999999999999
2012-06-29,26,1051190.44,67,1.34,8.0,9.34
2012-07-06,26,1180470.8,70,1.4,8.0,9.4
2012-07-13,26,1063149.78,69,1.38,8.0,9.379999999999999
2012-07-20,26,1049625.9,68,1.36,8.0,9.36
2012-07-27,26,1031745.14,68,1.36,8.0,9.36
2012-08-03,26,1090915.09,70,1.4,8.0,9.4
2012-08-10,26,1121476.51,70,1.4,8.0,9.4
2012-08-17,26,1068292.56,70,1.4,8.0,9.4
2012-08-24,26,1022704.2,69,1.38,8.0,9.379999999999999
2012-08-31,26,1053495.51,70,1.4,8.0,9.4
2012-09-07,26,1081874.03,69,1.38,8.0,9.379999999999999
2012-09-14,26,986131.94,70,1.4,8.0,9.4
2012-09-21,26,961084.08,69,1.38,8.0,9.379999999999999
2012-09-28,26,964726.37,68,1.36,8.0,9.36
2012-10-05,26,1095504.26,70,1.4,8.0,9.4
2012-10-12,26,1044639.69,69,1.38,8.0,9.379999999999999
2012-10-19,26,975578.02,69,1.38,8.0,9.379999999999999
2012-10-26,26,958619.8,69,1.38,8.0,9.379999999999999
2010-02-05,27,1874289.79,70,1.4,8.0,9.4
2010-02-12,27,1745362.72,72,1.44,8.0,9.44
2010-02-19,27,1945070.33,71,1.42,8.0,9.42
2010-02-26,27,1390934.27,73,1.46,8.0,9.46
2010-03-05,27,1313729.72,70,1.4,8.0,9.4
2010-03-12,27,1925113.12,70,1.4,8.0,9.4
2010-03-19,27,1700627.97,72,1.44,8.0,9.44
2010-03-26,27,1836714.84,71,1.42,8.0,9.42
2010-04-02,27,2053952.97,72,1.44,8.0,9.44
2010-04-09,27,1955814.13,71,1.42,8.0,9.42
2010-04-16,27,1857500.96,71,1.42,8.0,9.42
2010-04-23,27,1850205.47,70,1.4,8.0,9.4
2010-04-30,27,1805885.04,70,1.4,8.0,9.4
2010-05-07,27,1939458.84,71,1.42,8.0,9.42
2010-05-14,27,1842465.78,72,1.44,8.0,9.44
2010-05-21,27,1836595.58,71,1.42,8.0,9.42
2010-05-28,27,1962468.67,70,1.4,8.0,9.4
2010-06-04,27,2073102.59,71,1.42,8.0,9.42
2010-06-11,27,1873812.93,70,1.4,8.0,9.4
2010-06-18,27,1887182.27,72,1.44,8.0,9.44
2010-06-25,27,1962625.01,74,1.48,8.0,9.48
2010-07-02,27,2024554.1,72,1.44,8.0,9.44
2010-07-09,27,2119163.01,71,1.42,8.0,9.42
2010-07-16,27,1880691.64,71,1.42,8.0,9.42
2010-07-23,27,1808250.71,72,1.44,8.0,9.44
2010-07-30,27,1816489.53,72,1.44,8.0,9.44
2010-08-06,27,1908036.68,70,1.4,8.0,9.4
2010-08-13,27,1864436.12,71,1.42,8.0,9.42
2010-08-20,27,1936878.46,71,1.42,8.0,9.42
2010-08-27,27,1870684.21,71,1.42,8.0,9.42
2010-09-03,27,1908110.9,71,1.42,8.0,9.42
2010-09-10,27,1913494.81,71,1.42,8.0,9.42
2010-09-17,27,1629978.46,71,1.42,8.0,9.42
2010-09-24,27,1597002.71,72,1.44,8.0,9.44
2010-10-01,27,1543532.83,71,1.42,8.0,9.42
2010-10-08,27,1707662.87,71,1.42,8.0,9.42
2010-10-15,27,1728388.2,71,1.42,8.0,9.42
2010-10-22,27,1693935.29,71,1.42,8.0,9.42
2010-10-29,27,1688955.49,72,1.44,8.0,9.44
2010-11-05,27,1686010.02,72,1.44,8.0,9.44
2010-11-12,27,1828010.25,72,1.44,8.0,9.44
2010-11-19,27,1704785.74,71,1.42,8.0,9.42
2010-11-26,27,2627910.75,71,1.42,8.0,9.42
2010-12-03,27,1884343.67,72,1.44,8.0,9.44
2010-12-10,27,2139733.68,72,1.44,8.0,9.44
2010-12-17,27,2350098.36,72,1.44,8.0,9.44
2010-12-24,27,3078162.08,71,1.42,8.0,9.42
2010-12-31,27,1440963.0,71,1.42,8.0,9.42
2011-01-07,27,1568159.48,71,1.42,8.0,9.42
2011-01-14,27,1532308.62,72,1.44,8.0,9.44
2011-01-21,27,1517029.9,71,1.42,8.0,9.42
2011-01-28,27,1421111.55,71,1.42,8.0,9.42
2011-02-04,27,1628100.79,71,1.42,8.0,9.42
2011-02-11,27,1636224.77,71,1.42,8.0,9.42
2011-02-18,27,1709365.19,71,1.42,8.0,9.42
2011-02-25,27,1688935.71,71,1.42,8.0,9.42
2011-03-04,27,1656130.67,72,1.44,8.0,9.44
2011-03-11,27,1613259.77,72,1.44,8.0,9.44
2011-03-18,27,1624539.21,71,1.42,8.0,9.42
2011-03-25,27,1554651.0799999998,71,1.42,8.0,9.42
2011-04-01,27,1628868.28,71,1.42,8.0,9.42
2011-04-08,27,1689844.18,72,1.44,8.0,9.44
2011-04-15,27,1727175.61,71,1.42,8.0,9.42
2011-04-22,27,1921655.48,71,1.42,8.0,9.42
2011-04-29,27,1642074.64,72,1.44,8.0,9.44
2011-05-06,27,1757041.96,73,1.46,8.0,9.46
2011-05-13,27,1763545.32,74,1.48,8.0,9.48
2011-05-20,27,1725268.56,71,1.42,8.0,9.42
2011-05-27,27,1820723.17,72,1.44,8.0,9.44
2011-06-03,27,2053708.01,71,1.42,8.0,9.42
2011-06-10,27,1817914.71,72,1.44,8.0,9.44
2011-06-17,27,1814740.09,71,1.42,8.0,9.42
2011-06-24,27,1811455.15,71,1.42,8.0,9.42
2011-07-01,27,1949983.93,72,1.44,8.0,9.44
2011-07-08,27,2000055.27,72,1.44,8.0,9.44
2011-07-15,27,1762155.79,72,1.44,8.0,9.44
2011-07-22,27,1754879.45,71,1.42,8.0,9.42
2011-07-29,27,1744879.06,73,1.46,8.0,9.46
2011-08-05,27,1747289.53,73,1.46,8.0,9.46
2011-08-12,27,1758437.96,72,1.44,8.0,9.44
2011-08-19,27,1781905.24,73,1.46,8.0,9.46
2011-08-26,27,2034400.78,72,1.44,8.0,9.44
2011-09-02,27,1511717.53,72,1.44,8.0,9.44
2011-09-09,27,1911470.84,72,1.44,8.0,9.44
2011-09-16,27,1613773.9,70,1.4,8.0,9.4
2011-09-23,27,1606208.68,72,1.44,8.0,9.44
2011-09-30,27,1599626.26,71,1.42,8.0,9.42
2011-10-07,27,1672339.27,72,1.44,8.0,9.44
2011-10-14,27,1682652.51,70,1.4,8.0,9.4
2011-10-21,27,1689591.44,72,1.44,8.0,9.44
2011-10-28,27,1710372.4,71,1.42,8.0,9.42
2011-11-04,27,1621109.3,70,1.4,8.0,9.4
2011-11-11,27,1800728.07,71,1.42,8.0,9.42
2011-11-18,27,1723739.44,71,1.42,8.0,9.42
2011-11-25,27,2504400.71,73,1.46,8.0,9.46
2011-12-02,27,1806924.74,72,1.44,8.0,9.44
2011-12-09,27,2014665.98,72,1.44,8.0,9.44
2011-12-16,27,2205919.86,73,1.46,8.0,9.46
2011-12-23,27,2739019.75,73,1.46,8.0,9.46
2011-12-30,27,1650604.6,74,1.48,8.0,9.48
2012-01-06,27,1535287.4,71,1.42,8.0,9.42
2012-01-13,27,1492399.13,70,1.4,8.0,9.4
2012-01-20,27,1542131.05,70,1.4,8.0,9.4
2012-01-27,27,1263534.86,70,1.4,8.0,9.4
2012-02-03,27,1564246.02,72,1.44,8.0,9.44
2012-02-10,27,1651605.35,72,1.44,8.0,9.44
2012-02-17,27,1606221.56,73,1.46,8.0,9.46
2012-02-24,27,1648602.39,73,1.46,8.0,9.46
2012-03-02,27,1509323.09,74,1.48,8.0,9.48
2012-03-09,27,1607343.41,71,1.42,8.0,9.42
2012-03-16,27,1635984.07,71,1.42,8.0,9.42
2012-03-23,27,1620839.34,72,1.44,8.0,9.44
2012-03-30,27,1615494.14,73,1.46,8.0,9.46
2012-04-06,27,1899013.34,73,1.46,8.0,9.46
2012-04-13,27,1650405.21,74,1.48,8.0,9.48
2012-04-20,27,1639999.47,72,1.44,8.0,9.44
2012-04-27,27,1565498.84,71,1.42,8.0,9.42
2012-05-04,27,1669388.45,72,1.44,8.0,9.44
2012-05-11,27,1674306.31,70,1.4,8.0,9.4
2012-05-18,27,1707158.82,72,1.44,8.0,9.44
2012-05-25,27,1818906.73,71,1.42,8.0,9.42
2012-06-01,27,1900638.6,71,1.42,8.0,9.42
2012-06-08,27,1764756.31,71,1.42,8.0,9.42
2012-06-15,27,1773500.56,72,1.44,8.0,9.44
2012-06-22,27,1837884.79,71,1.42,8.0,9.42
2012-06-29,27,1842555.32,71,1.42,8.0,9.42
2012-07-06,27,2062224.92,71,1.42,8.0,9.42
2012-07-13,27,1755889.53,71,1.42,8.0,9.42
2012-07-20,27,1730913.66,70,1.4,8.0,9.4
2012-07-27,27,1625883.71,72,1.44,8.0,9.44
2012-08-03,27,1705810.84,70,1.4,8.0,9.4
2012-08-10,27,1720537.26,71,1.42,8.0,9.42
2012-08-17,27,1735339.59,72,1.44,8.0,9.44
2012-08-24,27,1780443.36,73,1.46,8.0,9.46
2012-08-31,27,1731935.43,72,1.44,8.0,9.44
2012-09-07,27,1840955.23,72,1.44,8.0,9.44
2012-09-14,27,1519604.5,72,1.44,8.0,9.44
2012-09-21,27,1557485.75,71,1.42,8.0,9.42
2012-09-28,27,1540687.63,70,1.4,8.0,9.4
2012-10-05,27,1591816.88,73,1.46,8.0,9.46
2012-10-12,27,1660081.29,72,1.44,8.0,9.44
2012-10-19,27,1620374.24,71,1.42,8.0,9.42
2012-10-26,27,1703047.74,71,1.42,8.0,9.42
2010-02-05,28,1672352.29,72,1.44,8.0,9.44
2010-02-12,28,1558968.49,72,1.44,8.0,9.44
2010-02-19,28,1491300.42,72,1.44,8.0,9.44
2010-02-26,28,1542173.33,70,1.4,8.0,9.4
2010-03-05,28,1608435.45,72,1.44,8.0,9.44
2010-03-12,28,1326877.11,70,1.4,8.0,9.4
2010-03-19,28,1279819.43,72,1.44,8.0,9.44
2010-03-26,28,1245268.77,70,1.4,8.0,9.4
2010-04-02,28,1441559.4,72,1.44,8.0,9.44
2010-04-09,28,1382359.21,71,1.42,8.0,9.42
2010-04-16,28,1268240.66,70,1.4,8.0,9.4
2010-04-23,28,1244177.21,72,1.44,8.0,9.44
2010-04-30,28,1186971.02,71,1.42,8.0,9.42
2010-05-07,28,1532893.22,72,1.44,8.0,9.44
2010-05-14,28,1245898.73,70,1.4,8.0,9.4
2010-05-21,28,1217923.71,70,1.4,8.0,9.4
2010-05-28,28,1176588.25,70,1.4,8.0,9.4
2010-06-04,28,1543678.02,69,1.38,8.0,9.379999999999999
2010-06-11,28,1348995.17,70,1.4,8.0,9.4
2010-06-18,28,1267619.06,69,1.38,8.0,9.379999999999999
2010-06-25,28,1231025.07,70,1.4,8.0,9.4
2010-07-02,28,1399960.15,70,1.4,8.0,9.4
2010-07-09,28,1340293.87,70,1.4,8.0,9.4
2010-07-16,28,1225336.41,69,1.38,8.0,9.379999999999999
2010-07-23,28,1205884.98,69,1.38,8.0,9.379999999999999
2010-07-30,28,1150204.71,70,1.4,8.0,9.4
2010-08-06,28,1523101.38,71,1.42,8.0,9.42
2010-08-13,28,1218688.09,70,1.4,8.0,9.4
2010-08-20,28,1195897.6,72,1.44,8.0,9.44
2010-08-27,28,1191585.92,70,1.4,8.0,9.4
2010-09-03,28,1523410.71,71,1.42,8.0,9.42
2010-09-10,28,1246062.17,72,1.44,8.0,9.44
2010-09-17,28,1159812.35,70,1.4,8.0,9.4
2010-09-24,28,1111797.21,71,1.42,8.0,9.42
2010-10-01,28,1203080.41,70,1.4,8.0,9.4
2010-10-08,28,1334571.87,71,1.42,8.0,9.42
2010-10-15,28,1158062.99,70,1.4,8.0,9.4
2010-10-22,28,1120619.32,71,1.42,8.0,9.42
2010-10-29,28,1231688.48,70,1.4,8.0,9.4
2010-11-05,28,1501663.26,70,1.4,8.0,9.4
2010-11-12,28,1266460.45,71,1.42,8.0,9.42
2010-11-19,28,1179315.72,70,1.4,8.0,9.4
2010-11-26,28,1937033.5,71,1.42,8.0,9.42
2010-12-03,28,1447916.29,72,1.44,8.0,9.44
2010-12-10,28,1466164.49,72,1.44,8.0,9.44
2010-12-17,28,1510443.62,70,1.4,8.0,9.4
2010-12-24,28,2026026.39,71,1.42,8.0,9.42
2010-12-31,28,1090558.57,71,1.42,8.0,9.42
2011-01-07,28,1402902.47,70,1.4,8.0,9.4
2011-01-14,28,1098286.61,71,1.42,8.0,9.42
2011-01-21,28,1079669.11,70,1.4,8.0,9.4
2011-01-28,28,1127859.69,70,1.4,8.0,9.4
2011-02-04,28,1564897.32,71,1.42,8.0,9.42
2011-02-11,28,1397301.38,71,1.42,8.0,9.42
2011-02-18,28,1514828.82,70,1.4,8.0,9.4
2011-02-25,28,1311796.91,70,1.4,8.0,9.4
2011-03-04,28,1723736.91,72,1.44,8.0,9.44
2011-03-11,28,1380836.35,71,1.42,8.0,9.42
2011-03-18,28,1286413.71,71,1.42,8.0,9.42
2011-03-25,28,1201059.72,71,1.42,8.0,9.42
2011-04-01,28,1336838.41,71,1.42,8.0,9.42
2011-04-08,28,1414713.5,71,1.42,8.0,9.42
2011-04-15,28,1240126.07,71,1.42,8.0,9.42
2011-04-22,28,1297452.0,72,1.44,8.0,9.44
2011-04-29,28,1222367.9,72,1.44,8.0,9.44
2011-05-06,28,1515890.38,70,1.4,8.0,9.4
2011-05-13,28,1253316.3,71,1.42,8.0,9.42
2011-05-20,28,1151282.31,71,1.42,8.0,9.42
2011-05-27,28,1160043.98,71,1.42,8.0,9.42
2011-06-03,28,1403779.25,69,1.38,8.0,9.379999999999999
2011-06-10,28,1339972.83,70,1.4,8.0,9.4
2011-06-17,28,1268503.49,70,1.4,8.0,9.4
2011-06-24,28,1208809.34,69,1.38,8.0,9.379999999999999
2011-07-01,28,1319054.57,69,1.38,8.0,9.379999999999999
2011-07-08,28,1459655.85,68,1.36,8.0,9.36
2011-07-15,28,1197373.13,70,1.4,8.0,9.4
2011-07-22,28,1165870.54,71,1.42,8.0,9.42
2011-07-29,28,1114530.29,70,1.4,8.0,9.4
2011-08-05,28,1523870.89,69,1.38,8.0,9.379999999999999
2011-08-12,28,1218764.94,70,1.4,8.0,9.4
2011-08-19,28,1200019.74,71,1.42,8.0,9.42
2011-08-26,28,1166479.51,71,1.42,8.0,9.42
2011-09-02,28,1468871.49,70,1.4,8.0,9.4
2011-09-09,28,1310087.0,71,1.42,8.0,9.42
2011-09-16,28,1159212.1,72,1.44,8.0,9.44
2011-09-23,28,1109105.92,71,1.42,8.0,9.42
2011-09-30,28,1120731.76,71,1.42,8.0,9.42
2011-10-07,28,1557314.58,71,1.42,8.0,9.42
2011-10-14,28,1220984.94,69,1.38,8.0,9.379999999999999
2011-10-21,28,1203172.05,70,1.4,8.0,9.4
2011-10-28,28,1242746.06,71,1.42,8.0,9.42
2011-11-04,28,1576654.67,72,1.44,8.0,9.44
2011-11-11,28,1402654.95,72,1.44,8.0,9.44
2011-11-18,28,1255081.22,70,1.4,8.0,9.4
2011-11-25,28,1929738.27,73,1.46,8.0,9.46
2011-12-02,28,1368130.35,72,1.44,8.0,9.44
2011-12-09,28,1467024.3,73,1.46,8.0,9.46
2011-12-16,28,1429954.66,71,1.42,8.0,9.42
2011-12-23,28,1796203.51,73,1.46,8.0,9.46
2011-12-30,28,1270036.53,72,1.44,8.0,9.44
2012-01-06,28,1466046.07,69,1.38,8.0,9.379999999999999
2012-01-13,28,1161190.29,72,1.44,8.0,9.44
2012-01-20,28,1129540.48,70,1.4,8.0,9.4
2012-01-27,28,1132948.48,72,1.44,8.0,9.44
2012-02-03,28,1531599.44,72,1.44,8.0,9.44
2012-02-10,28,1572966.15,73,1.46,8.0,9.46
2012-02-17,28,1501503.68,72,1.44,8.0,9.44
2012-02-24,28,1323487.91,70,1.4,8.0,9.4
2012-03-02,28,1451740.57,71,1.42,8.0,9.42
2012-03-09,28,1680764.06,73,1.46,8.0,9.46
2012-03-16,28,1337875.49,71,1.42,8.0,9.42
2012-03-23,28,1216059.41,70,1.4,8.0,9.4
2012-03-30,28,1209524.11,71,1.42,8.0,9.42
2012-04-06,28,1559592.79,71,1.42,8.0,9.42
2012-04-13,28,1290684.95,71,1.42,8.0,9.42
2012-04-20,28,1180797.2,71,1.42,8.0,9.42
2012-04-27,28,1170456.16,70,1.4,8.0,9.4
2012-05-04,28,1450628.85,72,1.44,8.0,9.44
2012-05-11,28,1264575.18,72,1.44,8.0,9.44
2012-05-18,28,1213310.45,71,1.42,8.0,9.42
2012-05-25,28,1151214.41,70,1.4,8.0,9.4
2012-06-01,28,1245480.95,69,1.38,8.0,9.379999999999999
2012-06-08,28,1440687.69,72,1.44,8.0,9.44
2012-06-15,28,1229760.97,72,1.44,8.0,9.44
2012-06-22,28,1180671.55,70,1.4,8.0,9.4
2012-06-29,28,1129031.98,70,1.4,8.0,9.4
2012-07-06,28,1500863.54,72,1.44,8.0,9.44
2012-07-13,28,1179915.04,71,1.42,8.0,9.42
2012-07-20,28,1149427.48,70,1.4,8.0,9.4
2012-07-27,28,1135035.09,69,1.38,8.0,9.379999999999999
2012-08-03,28,1376520.1,70,1.4,8.0,9.4
2012-08-10,28,1269113.41,70,1.4,8.0,9.4
2012-08-17,28,1184198.41,71,1.42,8.0,9.42
2012-08-24,28,1199309.59,71,1.42,8.0,9.42
2012-08-31,28,1227118.75,70,1.4,8.0,9.4
2012-09-07,28,1469693.99,70,1.4,8.0,9.4
2012-09-14,28,1124660.77,71,1.42,8.0,9.42
2012-09-21,28,1135340.19,70,1.4,8.0,9.4
2012-09-28,28,1129508.61,70,1.4,8.0,9.4
2012-10-05,28,1462941.03,71,1.42,8.0,9.42
2012-10-12,28,1205536.71,71,1.42,8.0,9.42
2012-10-19,28,1143724.48,69,1.38,8.0,9.379999999999999
2012-10-26,28,1213860.61,70,1.4,8.0,9.4
2010-02-05,29,538634.46,66,1.32,8.0,9.32
